strategy,ticker,value,dropdown
anti_drop_strategy,IOVA,0.32175180545262994,76.79414996659129
anti_drop_strategy,ITCI,1.6567305964206331,20.374332672253605
anti_drop_strategy,JAZZ,1.0052391775976994,16.52745560427797
anti_drop_strategy,KOD,1.0558844746979628,32.33899089696411
anti_drop_strategy,LXRX,0.6900875686086116,62.06266126067985
anti_drop_strategy,MASI,1.2008801236863587,29.2428977534986
anti_drop_strategy,MCRB,1.0783539299007103,61.73730503961296
anti_drop_strategy,MDGL,1.1165490892334964,45.42087577272551
anti_drop_strategy,MEDP,1.0611709568500316,9.887823017118349
anti_drop_strategy,MGNX,0.9206618699653781,45.942474173824095
anti_drop_strategy,MNKD,1.469581741840241,25.28788399276986
anti_drop_strategy,MRNA,0.9619276108939413,48.05631818107569
anti_drop_strategy,MRNS,0.8947100467643045,57.6478790494292
anti_drop_strategy,MRTX,0.6585157240055123,46.5699778012762
anti_drop_strategy,NBIX,1.426316062705399,13.217345854542632
anti_drop_strategy,NKTR,0.9345789250439579,34.28792248394522
anti_drop_strategy,NTLA,0.8925429390397182,55.488418283498284
anti_drop_strategy,NVAX,0.9048657661542754,66.82800904914242
anti_drop_strategy,OCUL,1.5756328003226387,32.81053404166084
anti_drop_strategy,OGI,1.6317675042369848,15.538974707730159
anti_drop_strategy,OMER,1.1217797922928197,46.35416666666667
anti_drop_strategy,OPK,1.1103247139668155,42.02771428048851
anti_drop_strategy,PACB,0.6131460128906033,51.37918352335417
anti_drop_strategy,PGEN,0.4800509055838569,63.14085883378213
anti_drop_strategy,PRTA,0.8083863188656228,61.822637362514754
anti_drop_strategy,QURE,0.47487419531532143,57.30111993461047
anti_drop_strategy,RARE,0.9888934594816947,1.1106540518305263
anti_drop_strategy,REGN,1.2271403805170065,16.57391367075012
anti_drop_strategy,RGEN,1.0126250497965534,23.131227323746696
anti_drop_strategy,RGNX,1.271459204962261,26.916244005387437
anti_drop_strategy,RIGL,2.061193983685434,16.075340447516517
anti_drop_strategy,RVNC,0.5674469816711855,47.24031539252656
anti_drop_strategy,SAGE,1.4585713021289235,40.397353707109204
anti_drop_strategy,SGMO,1.1609461443217546,43.96328252090218
anti_drop_strategy,SNY,1.1105453650752926,6.030306468182328
anti_drop_strategy,SRPT,2.8121631035934938,26.92974406036505
anti_drop_strategy,SUPN,1.0763925405924935,22.43851286268224
anti_drop_strategy,TGTX,1.356642558636523,12.11803682663841
anti_drop_strategy,TLRY,0.427997994036935,70.14128400468745
anti_drop_strategy,TWST,1.0932240486563076,24.747191118315794
anti_drop_strategy,TXG,0.5461584756098475,60.06575918235532
anti_drop_strategy,UTHR,1.0360709483545254,3.187135138374361
anti_drop_strategy,VCEL,0.7025580219595448,40.36079221709237
anti_drop_strategy,VKTX,1.0368169515134593,10.843484350168218
anti_drop_strategy,VYGR,0.783178255794401,28.55392156862745
anti_drop_strategy,ZLAB,0.44587934474303487,75.11322206625506
anti_drop_strategy,ZYME,0.2588340259922018,76.77971781275834
anti_drop_strategy,ZYXI,1.5230496208372832,12.735849056603769
anti_drop_strategy,ARCT,2.2325218866178784,49.46788203312269
anti_drop_strategy,BTAI,0.8779227503464643,50.211934540579755
buy_and_hold_strategy,ACAD,1.4316109422492405,22.396212672978862
buy_and_hold_strategy,ADMA,1.1736334405144695,70.1058201058201
buy_and_hold_strategy,ADPT,0.22712146422628954,90.93588798820929
buy_and_hold_strategy,AGEN,0.8281249999999999,78.26725403817915
buy_and_hold_strategy,AGIO,0.5118007805240662,71.50250687368592
buy_and_hold_strategy,ALKS,1.8408960367604825,38.36772983114445
buy_and_hold_strategy,ALLK,0.07133373566686772,95.87918520252869
buy_and_hold_strategy,ALLO,0.42894660052524064,81.57894736842105
buy_and_hold_strategy,ALNY,1.9093097913322632,41.82904743617845
buy_and_hold_strategy,AMGN,1.1573863077463553,26.55968699011706
buy_and_hold_strategy,AMRN,0.335249042145594,82.91891891891893
buy_and_hold_strategy,APLS,1.7370815729606763,55.280644705217036
buy_and_hold_strategy,ARGX,2.5596114985985268,32.80936367665077
buy_and_hold_strategy,ARWR,0.811012812690665,49.056387967516876
buy_and_hold_strategy,ATRA,0.20967741935483877,85.80518844836025
buy_and_hold_strategy,AUPH,0.3202574318112168,85.4734906527735
buy_and_hold_strategy,AVDL,1.2082616179001722,78.4965034965035
buy_and_hold_strategy,AVXL,1.9062499999999998,74.61911357340719
buy_and_hold_strategy,AXSM,0.5017828200972446,71.79796355841373
buy_and_hold_strategy,AZN,1.2358827734095783,25.463743676222595
buy_and_hold_strategy,BCRX,2.491228070175439,65.94239514906518
buy_and_hold_strategy,BGNE,0.5482325824780808,67.76472198924904
buy_and_hold_strategy,BIIB,0.8318437208915813,33.33147460419401
buy_and_hold_strategy,BLUE,0.1743315508021391,92.51372483779737
buy_and_hold_strategy,BMRN,1.1575050200803212,22.850678733031657
buy_and_hold_strategy,CARA,0.8728236184708554,64.12391738840772
buy_and_hold_strategy,CBAY,5.916129032258064,80.42035398230088
buy_and_hold_strategy,CGC,0.05669654863289994,97.59524714828899
buy_and_hold_strategy,CHRS,0.3982254697286014,64.85490557346843
buy_and_hold_strategy,CORT,0.847242921013413,45.025673940949936
buy_and_hold_strategy,CPRX,4.621212121212122,28.647925033467207
buy_and_hold_strategy,CRSP,0.384856362060921,74.24664165557304
buy_and_hold_strategy,CYRX,0.8960976777591574,48.63636363636364
buy_and_hold_strategy,CYTK,3.0714948932219124,46.566961250849765
buy_and_hold_strategy,DNLI,0.45842255531763015,71.4232535053977
buy_and_hold_strategy,DVAX,1.9124797406807132,67.3141891891892
buy_and_hold_strategy,EDIT,0.31624500665778965,89.86361156573923
buy_and_hold_strategy,EOLS,1.2974452554744524,66.86674669867948
buy_and_hold_strategy,ESPR,0.05206149545772205,96.66847237269772
buy_and_hold_strategy,EXEL,0.7086065573770491,44.35394298407998
buy_and_hold_strategy,FATE,0.24758454106280187,95.83333333333334
buy_and_hold_strategy,FGEN,0.5991399904443384,65.12576478585996
buy_and_hold_strategy,FOLD,0.8416536661466459,74.25387982491047
buy_and_hold_strategy,GERN,1.6806722689075628,25.974025974025967
buy_and_hold_strategy,GILD,1.0123730138056786,25.524156791248856
buy_and_hold_strategy,GLPG,0.17655434793674998,85.62725615094651
buy_and_hold_strategy,GOSS,0.1679827709978464,88.50029638411381
buy_and_hold_strategy,HALO,1.475392296718973,37.362009897221164
buy_and_hold_strategy,HRTX,0.3094367227505487,81.78493050475494
buy_and_hold_strategy,IBRX,0.30042084817092907,77.99352750809061
buy_and_hold_strategy,IDXX,1.3483318869289063,53.38263719640305
buy_and_hold_strategy,IMGN,0.5728155339805826,52.800000000000004
buy_and_hold_strategy,INCY,0.7914703394949861,41.521096479441
buy_and_hold_strategy,INSM,0.4652370203160271,63.05718144979738
buy_and_hold_strategy,INVA,0.7752420470262793,45.50315994166262
buy_and_hold_strategy,IONS,0.9399447768062588,30.863692181743755
buy_and_hold_strategy,IOVA,0.2186160440906306,89.6545178435839
buy_and_hold_strategy,ITCI,1.0646481178396072,28.34941927040733
buy_and_hold_strategy,JAZZ,1.144330798146691,34.92338371116708
buy_and_hold_strategy,KOD,0.13886113886113874,95.91800035964755
buy_and_hold_strategy,LXRX,0.9417808219178082,84.93449781659388
buy_and_hold_strategy,MASI,0.9002371798771214,61.54559826166402
buy_and_hold_strategy,MCRB,5.127840909090909,52.6495278069255
buy_and_hold_strategy,MDGL,2.55574381565571,59.17288332005505
buy_and_hold_strategy,MEDP,2.248454636091725,42.79269163824151
buy_and_hold_strategy,MGNX,0.501219512195122,65.3206650831354
buy_and_hold_strategy,MNKD,0.8004338394793927,50.0
buy_and_hold_strategy,MRNA,1.1815912436791909,38.21550201925598
buy_and_hold_strategy,MRNS,0.6938356164383561,81.01851851851853
buy_and_hold_strategy,MRTX,0.5556505009860494,82.22667766075222
buy_and_hold_strategy,NBIX,0.8850364963503651,44.04636066360103
buy_and_hold_strategy,NKTR,0.053441905687894906,96.8054368932039
buy_and_hold_strategy,NTLA,0.6249361919346604,78.72888791401623
buy_and_hold_strategy,NVAX,0.5741444866920151,97.14258938050682
buy_and_hold_strategy,OCUL,0.9705882352941176,86.77110530896431
buy_and_hold_strategy,OGI,2.0423728813559325,63.018242122719734
buy_and_hold_strategy,OMER,0.1773268636965152,89.35708079930497
buy_and_hold_strategy,OPK,0.3111111111111111,78.91373801916933
buy_and_hold_strategy,PACB,0.32180595581171945,69.96477745757285
buy_and_hold_strategy,PGEN,0.651685393258427,73.96768402154399
buy_and_hold_strategy,PRTA,4.517666392769104,70.81074265540286
buy_and_hold_strategy,QURE,0.8035300925925927,64.13404962906114
buy_and_hold_strategy,RARE,1.1519809825673533,64.49969203202868
buy_and_hold_strategy,REGN,1.4007808848946866,25.366879839043342
buy_and_hold_strategy,RGEN,0.6460708320547525,56.496883472518384
buy_and_hold_strategy,RGNX,0.5349821746880571,63.27160493827161
buy_and_hold_strategy,RIGL,0.4819672131147541,77.14166666666667
buy_and_hold_strategy,RVNC,1.225988700564972,64.94011976047904
buy_and_hold_strategy,SAGE,0.7318840579710144,70.93535498412048
buy_and_hold_strategy,SGMO,0.626970227670753,47.61904761904763
buy_and_hold_strategy,SNY,0.9148685759121225,34.474535854198606
buy_and_hold_strategy,SRPT,0.3868748245006811,62.70768879956986
buy_and_hold_strategy,SUPN,2.3085106382978724,28.80094043887148
buy_and_hold_strategy,TGTX,0.1734489659773183,90.72763563781528
buy_and_hold_strategy,TLRY,0.2511682242990655,75.86980920314252
buy_and_hold_strategy,TWST,0.3801361822023951,77.25402811107301
buy_and_hold_strategy,TXG,0.21640488656195464,82.77984611566147
buy_and_hold_strategy,UTHR,1.0890390441101219,25.569189157107996
buy_and_hold_strategy,VCEL,0.5577946768060836,48.572501878287
buy_and_hold_strategy,VKTX,1.6683480453972257,77.14285714285714
buy_and_hold_strategy,VYGR,1.9559748427672958,52.423343224530164
buy_and_hold_strategy,ZLAB,0.3667693036475602,87.04788393712064
buy_and_hold_strategy,ZYME,0.1344833656046471,90.82907938743178
buy_and_hold_strategy,ZYXI,0.8348348348348349,80.1641586867305
buy_and_hold_strategy,ARCT,0.4284455410645048,88.20269200316706
buy_and_hold_strategy,BTAI,1.2962962962962963,64.0184645286686
close_vs_sma_strategy,ACAD,1.0,0.0
close_vs_sma_strategy,ADMA,1.584191709869763,44.144144144144136
close_vs_sma_strategy,ADPT,1.1027837259100643,28.55711422845691
close_vs_sma_strategy,AGEN,1.270099963446029,49.999999999999986
close_vs_sma_strategy,AGIO,0.9679374389051809,16.168132942326483
close_vs_sma_strategy,ALKS,1.650327841558683,17.812499999999993
close_vs_sma_strategy,ALLK,0.05458951559675976,96.28353261567364
close_vs_sma_strategy,ALLO,0.3913140299660331,76.31527136360346
close_vs_sma_strategy,ALNY,1.779593942418032,15.473057210139928
close_vs_sma_strategy,AMGN,1.1525973609986455,21.59472550193385
close_vs_sma_strategy,AMRN,0.33760804498700453,71.8584516456698
close_vs_sma_strategy,APLS,1.0089625170841026,45.267638453384635
close_vs_sma_strategy,ARGX,1.2133952820768938,17.988134897198673
close_vs_sma_strategy,ARWR,1.1627551898204946,54.103337248655066
close_vs_sma_strategy,ATRA,0.9463601584954082,71.50141643059492
close_vs_sma_strategy,AUPH,1.1976454313252336,45.72257867399939
close_vs_sma_strategy,AVDL,0.8049657502552023,29.948838877079993
close_vs_sma_strategy,AVXL,1.4253623940659186,56.4666124736823
close_vs_sma_strategy,AXSM,1.6474373452996736,66.158482887348
close_vs_sma_strategy,AZN,1.419349908120139,21.755888650963595
close_vs_sma_strategy,BCRX,0.7845896478249965,44.335664335664354
close_vs_sma_strategy,BGNE,1.4606485449190925,58.948695370159115
close_vs_sma_strategy,BIIB,0.8549319851588358,45.920248891397584
close_vs_sma_strategy,BLUE,0.28709730671780087,76.48395005937957
close_vs_sma_strategy,BMRN,1.315459680902369,8.89133492325567
close_vs_sma_strategy,CARA,0.9475213648230995,59.90463464883
close_vs_sma_strategy,CBAY,0.9441809116551564,69.31469807362048
close_vs_sma_strategy,CGC,0.15399761691306224,90.22101455319655
close_vs_sma_strategy,CHRS,0.4027478055703896,64.26608026388124
close_vs_sma_strategy,CORT,1.0511135264716178,26.698264704317214
close_vs_sma_strategy,CPRX,1.7935329770042876,29.13385826771652
close_vs_sma_strategy,CRSP,0.6648604612303042,68.33525960926367
close_vs_sma_strategy,CYRX,1.0093418340275964,76.38411077465554
close_vs_sma_strategy,CYTK,4.828263839988839,22.932521562658554
close_vs_sma_strategy,DNLI,0.7769765832170482,48.63604569829796
close_vs_sma_strategy,DVAX,1.1237187458565587,26.468877254217574
close_vs_sma_strategy,EDIT,0.23379802317208404,85.86238850170982
close_vs_sma_strategy,EOLS,0.8611446566170797,55.543329795083295
close_vs_sma_strategy,ESPR,0.13946168616266091,90.8380656094021
close_vs_sma_strategy,EXEL,1.2907398961909031,22.99140980293078
close_vs_sma_strategy,FATE,0.25513941380355093,78.53106184143135
close_vs_sma_strategy,FGEN,1.135183757388846,2.6719445818901555
close_vs_sma_strategy,FOLD,0.968073381488387,55.592417061611364
close_vs_sma_strategy,GERN,1.0574797710965815,34.55497382198953
close_vs_sma_strategy,GILD,1.0136620552901732,26.717946655053446
close_vs_sma_strategy,GLPG,0.5155718694289082,57.92949576082106
close_vs_sma_strategy,GOSS,0.19790651856185376,91.00429044933706
close_vs_sma_strategy,HALO,0.9744437100682971,14.537444933920696
close_vs_sma_strategy,HRTX,0.3145737793663598,83.70191700613883
close_vs_sma_strategy,IBRX,0.46662872031090386,69.72728087745818
close_vs_sma_strategy,IDXX,0.838497435608539,36.191813355442825
close_vs_sma_strategy,IMGN,1.2899434217865966,14.946619217081842
close_vs_sma_strategy,INCY,1.5599130285109943,17.98619972721485
close_vs_sma_strategy,INSM,0.8022215447303163,49.10741185019303
close_vs_sma_strategy,INVA,1.2777910403304085,34.641255605381176
close_vs_sma_strategy,IONS,1.1097826086956522,8.45108695652173
close_vs_sma_strategy,IOVA,0.6508795626470746,60.85387853277211
close_vs_sma_strategy,ITCI,1.6040570240173215,19.335683800334
close_vs_sma_strategy,JAZZ,1.2616947100895666,19.914173718026284
close_vs_sma_strategy,KOD,0.0913565649512673,91.9874262253015
close_vs_sma_strategy,LXRX,0.7924557351388956,40.98360655737704
close_vs_sma_strategy,MASI,0.5487834090510517,63.55098496155012
close_vs_sma_strategy,MCRB,0.3710575054604123,73.84615384615384
close_vs_sma_strategy,MDGL,4.217044568860001,37.60283062264744
close_vs_sma_strategy,MEDP,1.2459564369884477,31.410490869472234
close_vs_sma_strategy,MGNX,0.3430059140934712,88.8420004821607
close_vs_sma_strategy,MNKD,2.1343709096628825,18.58823529411765
close_vs_sma_strategy,MRNA,0.679344286252445,54.31023210447258
close_vs_sma_strategy,MRNS,0.7981592187709013,63.36141036119195
close_vs_sma_strategy,MRTX,0.9074839125108377,25.25953508088908
close_vs_sma_strategy,NBIX,0.8309905466502262,29.15758016315322
close_vs_sma_strategy,NKTR,0.28797912313507135,77.18698388856646
close_vs_sma_strategy,NTLA,1.7202550957183131,27.127080416861094
close_vs_sma_strategy,NVAX,0.4615804464486364,90.76862266599265
close_vs_sma_strategy,OCUL,1.5534588592898022,10.19607843137255
close_vs_sma_strategy,OGI,0.3929021505169988,62.26892046622471
close_vs_sma_strategy,OMER,0.23456131750394812,88.44206015422971
close_vs_sma_strategy,OPK,0.5140358672695535,65.15605713278083
close_vs_sma_strategy,PACB,1.2182553989712326,82.92005130397607
close_vs_sma_strategy,PGEN,0.2608209411726924,81.94806707384987
close_vs_sma_strategy,PRTA,3.064780335810553,59.49149704357335
close_vs_sma_strategy,QURE,0.7312267878526871,55.925748315593104
close_vs_sma_strategy,RARE,0.7219100914055708,39.259483740848545
close_vs_sma_strategy,REGN,0.9141994025932929,11.191153883695016
close_vs_sma_strategy,RGEN,0.8390186349819218,46.98641826143507
close_vs_sma_strategy,RGNX,1.5255334906698808,22.501308215593927
close_vs_sma_strategy,RIGL,0.6242604463402449,81.73751879699248
close_vs_sma_strategy,RVNC,0.6740106554472514,58.79348866900734
close_vs_sma_strategy,SAGE,1.330658076218819,31.082000582953867
close_vs_sma_strategy,SGMO,0.38247950326332136,83.5049284145146
close_vs_sma_strategy,SNY,1.0429048402854415,29.773938614225337
close_vs_sma_strategy,SRPT,1.2636875132344045,28.648004764740918
close_vs_sma_strategy,SUPN,1.4067452640104943,24.243611357525218
close_vs_sma_strategy,TGTX,0.8989290495314594,20.722508932115904
close_vs_sma_strategy,TLRY,0.640120266569729,50.38051750380517
close_vs_sma_strategy,TWST,0.3629327781864854,83.09836165517888
close_vs_sma_strategy,TXG,1.3986281009028951,74.73873856671791
close_vs_sma_strategy,UTHR,1.4101774935957911,9.189627877793326
close_vs_sma_strategy,VCEL,1.2254264058385163,40.99135937161699
close_vs_sma_strategy,VKTX,1.1430059859766832,25.911458333333325
close_vs_sma_strategy,VYGR,1.4830861027908528,14.638447971781309
close_vs_sma_strategy,ZLAB,0.7385988677422273,84.0393251608205
close_vs_sma_strategy,ZYME,0.5436066978524288,82.80157774255808
close_vs_sma_strategy,ZYXI,0.8186710998795949,60.45632698768196
close_vs_sma_strategy,ARCT,0.9777420253271593,59.85421714691136
close_vs_sma_strategy,BTAI,0.3423553196315166,68.74431301182892
mean_reversion_strategy,ACAD,0.6758354096498274,62.04132381053266
mean_reversion_strategy,ADMA,1.0083682008368202,14.522058823529408
mean_reversion_strategy,ADPT,0.4688403542671427,79.59566486035848
mean_reversion_strategy,AGEN,2.280346198830409,16.112531969309465
mean_reversion_strategy,AGIO,1.1149674620390455,4.618715419773883
mean_reversion_strategy,ALKS,1.6108464599925125,19.815231645495288
mean_reversion_strategy,ALLK,0.07776381909547737,93.36525307797538
mean_reversion_strategy,ALLO,0.5197711953605784,58.718852341260195
mean_reversion_strategy,ALNY,1.6788925036571567,36.19776225743663
mean_reversion_strategy,AMGN,1.0,0.0
mean_reversion_strategy,AMRN,0.8385918341098122,27.56136406220723
mean_reversion_strategy,APLS,1.2381652115596617,17.96920678230366
mean_reversion_strategy,ARGX,1.5529427542646792,17.64316597560256
mean_reversion_strategy,ARWR,1.4600603696156025,51.6848816048177
mean_reversion_strategy,ATRA,0.316750629722922,79.97580157289775
mean_reversion_strategy,AUPH,0.598988949343272,82.29599842529925
mean_reversion_strategy,AVDL,1.304912468311161,72.39472479532228
mean_reversion_strategy,AVXL,1.4828741694910494,32.6566418644608
mean_reversion_strategy,AXSM,2.9689396452842716,31.889083678966948
mean_reversion_strategy,AZN,1.405484438133328,18.466247236864486
mean_reversion_strategy,BCRX,0.8222221514790573,47.11416392099922
mean_reversion_strategy,BGNE,1.8168691885681005,59.87061185342483
mean_reversion_strategy,BIIB,0.7910313109197034,43.66410653104341
mean_reversion_strategy,BLUE,0.18817984414715777,89.36663309649315
mean_reversion_strategy,BMRN,1.0563398194073508,7.305706008313398
mean_reversion_strategy,CARA,1.884802438703275,21.03494623655913
mean_reversion_strategy,CBAY,1.0424528301886793,6.839622641509428
mean_reversion_strategy,CGC,0.15629641448131848,90.97929097929098
mean_reversion_strategy,CHRS,1.137058665008732,28.23397389818053
mean_reversion_strategy,CORT,1.3522927384956815,27.294493216280927
mean_reversion_strategy,CPRX,2.9893408806692663,14.986737400530505
mean_reversion_strategy,CRSP,0.5592077767132966,63.00997369437841
mean_reversion_strategy,CYRX,1.6076217364824517,20.743179680150515
mean_reversion_strategy,CYTK,1.1169971671388104,6.208372978116074
mean_reversion_strategy,DNLI,1.2864376408932392,12.49080253094086
mean_reversion_strategy,DVAX,1.1657758167394436,10.23965141612199
mean_reversion_strategy,EDIT,0.419230954357271,76.20316993086749
mean_reversion_strategy,EOLS,0.7671440513945258,39.071052914028115
mean_reversion_strategy,ESPR,0.6000000000000001,67.87372330547818
mean_reversion_strategy,EXEL,1.4514444688135844,21.18996893031513
mean_reversion_strategy,FATE,0.16698977875950405,89.72717652717651
mean_reversion_strategy,FGEN,0.0633825730227481,95.37989952086532
mean_reversion_strategy,FOLD,1.5514928032695892,36.923076923076934
mean_reversion_strategy,GERN,1.0432098765432098,1.1695906432748506
mean_reversion_strategy,GILD,1.1440184719581241,6.746213859568614
mean_reversion_strategy,GLPG,0.4135582727132024,61.449201925513044
mean_reversion_strategy,GOSS,0.18335370677158092,88.69931148363818
mean_reversion_strategy,HALO,1.0166470547141975,39.57018927444794
mean_reversion_strategy,HRTX,0.11975668518541617,90.17576952756579
mean_reversion_strategy,IBRX,0.2842133289295638,71.57866710704361
mean_reversion_strategy,IDXX,1.0071887381223772,7.710181029928663
mean_reversion_strategy,IMGN,0.6790893497583036,38.50085178875638
mean_reversion_strategy,INCY,1.2509487722730175,20.102196867613753
mean_reversion_strategy,INSM,0.8374601614262555,52.329818883690535
mean_reversion_strategy,INVA,1.066895986175928,30.180145849060224
mean_reversion_strategy,IONS,0.962069353229343,33.915820582200084
mean_reversion_strategy,IOVA,0.6261263228833867,47.194138071895416
mean_reversion_strategy,ITCI,2.276219558597668,28.573789456288203
mean_reversion_strategy,JAZZ,1.0769440451955448,17.298023285150727
mean_reversion_strategy,KOD,1.3662754786905495,10.783608914450026
mean_reversion_strategy,LXRX,1.4020752269779504,39.72835314091681
mean_reversion_strategy,MASI,0.5702463451829088,56.561982470171436
mean_reversion_strategy,MCRB,0.8268401856763924,61.73149309912171
mean_reversion_strategy,MDGL,1.1544276437364842,50.143704575763486
mean_reversion_strategy,MEDP,1.680650265548513,26.45935624659029
mean_reversion_strategy,MGNX,0.3136287434275698,86.0742254000681
mean_reversion_strategy,MNKD,1.5725763612099362,39.78494623655913
mean_reversion_strategy,MRNA,0.6281908687581461,67.64436695310441
mean_reversion_strategy,MRNS,3.7675635333243704,68.21646341463415
mean_reversion_strategy,MRTX,0.5520327337349386,71.94134523430029
mean_reversion_strategy,NBIX,1.086344695597367,9.053122465531212
mean_reversion_strategy,NKTR,1.029236276849642,10.529045643153536
mean_reversion_strategy,NTLA,0.513356592925139,70.81973685862027
mean_reversion_strategy,NVAX,0.21080780445072422,84.6427796757644
mean_reversion_strategy,OCUL,0.352152434721242,76.54808959156786
mean_reversion_strategy,OGI,0.3935920233488803,67.11042888563048
mean_reversion_strategy,OMER,1.4331742688734004,68.76971608832807
mean_reversion_strategy,OPK,0.6244246209781733,70.3125
mean_reversion_strategy,PACB,0.18267341619615166,85.36520740578129
mean_reversion_strategy,PGEN,0.9379076208344502,53.90625
mean_reversion_strategy,PRTA,1.1576929623082537,61.605965401124706
mean_reversion_strategy,QURE,1.0003237230892672,54.61901550910317
mean_reversion_strategy,RARE,0.8081249494213807,20.06307617661328
mean_reversion_strategy,REGN,1.0120014938280675,5.9701897984902885
mean_reversion_strategy,RGEN,0.8429539816927624,45.53058384689334
mean_reversion_strategy,RGNX,2.403180543112446,27.85087719298244
mean_reversion_strategy,RIGL,0.6441385588498423,76.05339581474833
mean_reversion_strategy,RVNC,0.9197518833229966,57.751164337990694
mean_reversion_strategy,SAGE,0.5625458297601854,63.13296903460838
mean_reversion_strategy,SGMO,0.14929665213593923,91.75667038153927
mean_reversion_strategy,SNY,1.0,0.0
mean_reversion_strategy,SRPT,0.9549735814380886,7.600763444481884
mean_reversion_strategy,SUPN,1.1278169014084507,7.636986301369873
mean_reversion_strategy,TGTX,0.6304443832965293,79.90491543994182
mean_reversion_strategy,TLRY,0.7204968944099379,39.592760180995484
mean_reversion_strategy,TWST,0.47745003716094275,66.99078435230348
mean_reversion_strategy,TXG,0.2911042807785558,84.92018970880719
mean_reversion_strategy,UTHR,2.1082906594355695,17.059630906362653
mean_reversion_strategy,VCEL,0.7437382663071962,58.82221300115794
mean_reversion_strategy,VKTX,1.1514692402915168,67.1033478893741
mean_reversion_strategy,VYGR,0.4397098821396192,66.94560669456068
mean_reversion_strategy,ZLAB,1.0,0.0
mean_reversion_strategy,ZYME,0.34781969860771567,83.80373887782218
mean_reversion_strategy,ZYXI,0.8494877856579984,22.69503546099291
mean_reversion_strategy,ARCT,1.3440171811229091,58.942980315601105
mean_reversion_strategy,BTAI,1.1478825919229727,67.03076597256872
prev_peak_strategy,ACAD,0.784471218206158,40.47826086956521
prev_peak_strategy,ADMA,0.8658697062366788,36.627906976744164
prev_peak_strategy,ADPT,0.630105900151286,38.231960710238006
prev_peak_strategy,AGEN,2.0982632116652735,23.10866574965612
prev_peak_strategy,AGIO,0.9106557356988427,47.073397336636724
prev_peak_strategy,ALKS,1.1477493620497852,19.317491579082986
prev_peak_strategy,ALLK,0.04256247061839429,96.47234922700939
prev_peak_strategy,ALLO,0.5648349276517522,76.65761120713896
prev_peak_strategy,ALNY,1.3625590028601113,30.502965328467152
prev_peak_strategy,AMGN,0.9260047762765492,13.843913897194975
prev_peak_strategy,AMRN,0.4984532019088158,70.55102026494878
prev_peak_strategy,APLS,3.674540850591077,31.80358829084042
prev_peak_strategy,ARGX,1.7288979962697486,12.476007677543189
prev_peak_strategy,ARWR,3.1627512705125076,52.12988265552163
prev_peak_strategy,ATRA,0.3727124102570101,80.90575275397798
prev_peak_strategy,AUPH,0.6333370763838739,67.99721277399847
prev_peak_strategy,AVDL,1.0015255206206615,71.39507620164126
prev_peak_strategy,AVXL,1.2405555555555556,4.694835680751173
prev_peak_strategy,AXSM,1.0,0.0
prev_peak_strategy,AZN,1.2674584176959895,13.65305169121667
prev_peak_strategy,BCRX,1.144246980718624,36.60436137071651
prev_peak_strategy,BGNE,0.8854112554112554,26.077709611451947
prev_peak_strategy,BIIB,0.6842806541868154,35.4935444305954
prev_peak_strategy,BLUE,0.28519369986304055,77.37931187766715
prev_peak_strategy,BMRN,1.4209668090139116,11.083858911469276
prev_peak_strategy,CARA,1.4597764432177127,26.597938446843948
prev_peak_strategy,CBAY,1.1327239229024944,55.62130177514791
prev_peak_strategy,CGC,1.0,0.0
prev_peak_strategy,CHRS,0.567160045984474,68.66921292754229
prev_peak_strategy,CORT,1.3287662592722427,24.598540145985407
prev_peak_strategy,CPRX,0.9093406593406593,17.75956284153005
prev_peak_strategy,CRSP,1.28811569579288,25.553113553113555
prev_peak_strategy,CYRX,0.6506064691653416,64.05763877517604
prev_peak_strategy,CYTK,1.0,0.0
prev_peak_strategy,DNLI,0.9234684664988043,57.33660130718954
prev_peak_strategy,DVAX,0.903296665946236,51.19385567600948
prev_peak_strategy,EDIT,1.5379856067822193,39.10939012584705
prev_peak_strategy,EOLS,1.0854922279792747,11.363636363636369
prev_peak_strategy,ESPR,0.304962362061443,85.612968591692
prev_peak_strategy,EXEL,1.4098889512095443,29.565263876019515
prev_peak_strategy,FATE,0.15454545454545457,90.22988505747125
prev_peak_strategy,FGEN,0.8599303135888503,20.385126162018594
prev_peak_strategy,FOLD,1.0930232558139534,5.394524959742353
prev_peak_strategy,GERN,1.8367090313580559,35.3976852991874
prev_peak_strategy,GILD,1.1035892456445435,11.349134001823153
prev_peak_strategy,GLPG,0.46979038224414305,60.03612182907808
prev_peak_strategy,GOSS,0.16289598100814082,89.45969283468195
prev_peak_strategy,HALO,1.2075835189906086,30.744253014648613
prev_peak_strategy,HRTX,0.9265520256484989,10.54412179306455
prev_peak_strategy,IBRX,0.11500115928587991,91.57699262082782
prev_peak_strategy,IDXX,1.0408686174793913,0.8627811117172802
prev_peak_strategy,IMGN,0.8769470404984424,27.75393419170244
prev_peak_strategy,INCY,1.1845834861614546,19.04102693178957
prev_peak_strategy,INSM,1.1178861788617886,12.03526255270219
prev_peak_strategy,INVA,1.0954161735498267,29.103111653447232
prev_peak_strategy,IONS,0.955570309499568,29.929611792030983
prev_peak_strategy,IOVA,0.9543773955903734,57.6894223555889
prev_peak_strategy,ITCI,3.4983048133242916,9.328508242862881
prev_peak_strategy,JAZZ,1.0605394536038133,6.076073276464833
